graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1492,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1492,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1492,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1455,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_514,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_514,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1333,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_881,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_881,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_881,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_878,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_878,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_878,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_878,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_878,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_878,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1032,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1517,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1517,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1053,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1053,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1053,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1391,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1391,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1191,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1159,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
