graph_id,src,dst,ef_0
BACE_303,18,19,1.0
BACE_303,19,18,1.0
BACE_303,19,20,2.0
BACE_303,20,19,2.0
BACE_303,19,21,1.0
BACE_303,21,19,1.0
BACE_303,17,22,1.0
BACE_303,22,17,1.0
BACE_303,22,23,1.0
BACE_303,23,22,1.0
BACE_303,23,24,1.0
BACE_303,24,23,1.0
BACE_303,22,25,1.0
BACE_303,25,22,1.0
BACE_303,17,26,1.0
BACE_303,26,17,1.0
BACE_303,26,27,2.0
BACE_303,27,26,2.0
BACE_303,13,28,1.0
BACE_303,28,13,1.0
BACE_303,28,29,1.0
BACE_303,29,28,1.0
BACE_303,29,30,1.0
BACE_303,30,29,1.0
BACE_303,30,31,1.5
BACE_303,31,30,1.5
BACE_303,31,32,1.5
BACE_303,32,31,1.5
BACE_303,32,33,1.5
BACE_303,33,32,1.5
BACE_303,33,34,1.5
BACE_303,34,33,1.5
BACE_303,34,35,1.5
BACE_303,35,34,1.5
BACE_303,9,36,1.0
BACE_303,36,9,1.0
BACE_303,36,37,1.0
BACE_303,37,36,1.0
BACE_303,36,38,1.0
BACE_303,38,36,1.0
BACE_303,38,39,1.0
BACE_303,39,38,1.0
BACE_303,39,40,1.0
BACE_303,40,39,1.0
BACE_303,40,41,1.0
BACE_303,41,40,1.0
BACE_303,41,42,1.0
BACE_303,42,41,1.0
BACE_303,42,43,1.0
BACE_303,43,42,1.0
BACE_303,43,44,1.5
BACE_303,44,43,1.5
BACE_303,44,45,1.5
BACE_303,45,44,1.5
BACE_303,45,46,1.5
BACE_303,46,45,1.5
BACE_303,46,47,1.5
BACE_303,47,46,1.5
BACE_303,47,48,1.5
BACE_303,48,47,1.5
BACE_303,41,49,1.0
BACE_303,49,41,1.0
BACE_303,7,1,1.5
BACE_303,1,7,1.5
BACE_303,26,14,1.0
BACE_303,14,26,1.0
BACE_303,35,30,1.5
BACE_303,30,35,1.5
BACE_303,49,38,1.0
BACE_303,38,49,1.0
BACE_303,48,43,1.5
BACE_303,43,48,1.5
BACE_305,0,1,1.0
BACE_305,1,0,1.0
BACE_305,1,2,1.5
BACE_305,2,1,1.5
BACE_305,2,3,1.5
BACE_305,3,2,1.5
BACE_305,3,4,1.5
BACE_305,4,3,1.5
BACE_305,4,5,1.5
BACE_305,5,4,1.5
BACE_305,5,6,1.5
BACE_305,6,5,1.5
BACE_305,6,7,1.0
BACE_305,7,6,1.0
BACE_305,7,8,1.0
BACE_305,8,7,1.0
BACE_305,8,9,1.0
BACE_305,9,8,1.0
BACE_305,9,10,1.0
BACE_305,10,9,1.0
BACE_305,10,11,1.0
BACE_305,11,10,1.0
BACE_305,10,12,1.0
BACE_305,12,10,1.0
BACE_305,12,13,1.0
BACE_305,13,12,1.0
BACE_305,13,14,1.0
BACE_305,14,13,1.0
BACE_305,14,15,2.0
BACE_305,15,14,2.0
BACE_305,14,16,1.0
BACE_305,16,14,1.0
BACE_305,16,17,1.5
BACE_305,17,16,1.5
BACE_305,17,18,1.5
BACE_305,18,17,1.5
BACE_305,18,19,1.5
BACE_305,19,18,1.5
BACE_305,19,20,2.0
BACE_305,20,19,2.0
BACE_305,19,21,1.5
BACE_305,21,19,1.5
BACE_305,21,22,1.0
BACE_305,22,21,1.0
BACE_305,22,23,1.0
BACE_305,23,22,1.0
BACE_305,23,24,1.0
BACE_305,24,23,1.0
BACE_305,24,25,1.0
BACE_305,25,24,1.0
BACE_305,25,26,1.5
BACE_305,26,25,1.5
BACE_305,26,27,1.5
BACE_305,27,26,1.5
BACE_305,27,28,1.0
BACE_305,28,27,1.0
BACE_305,27,29,1.5
BACE_305,29,27,1.5
BACE_305,29,30,1.5
BACE_305,30,29,1.5
BACE_305,30,31,1.5
BACE_305,31,30,1.5
BACE_305,21,32,1.5
BACE_305,32,21,1.5
BACE_305,7,33,1.0
BACE_305,33,7,1.0
BACE_305,33,34,1.0
BACE_305,34,33,1.0
BACE_305,34,35,1.0
BACE_305,35,34,1.0
BACE_305,35,36,1.0
BACE_305,36,35,1.0
BACE_305,36,37,1.0
BACE_305,37,36,1.0
BACE_305,4,38,1.0
BACE_305,38,4,1.0
BACE_305,38,39,1.0
BACE_305,39,38,1.0
BACE_305,39,40,1.0
BACE_305,40,39,1.0
BACE_305,39,41,1.0
BACE_305,41,39,1.0
BACE_305,39,42,1.0
BACE_305,42,39,1.0
BACE_305,34,0,1.0
BACE_305,0,34,1.0
BACE_305,6,1,1.5
BACE_305,1,6,1.5
BACE_305,28,12,1.0
BACE_305,12,28,1.0
BACE_305,37,34,1.0
BACE_305,34,37,1.0
BACE_305,16,32,1.5
BACE_305,32,16,1.5
BACE_305,31,25,1.5
BACE_305,25,31,1.5
BACE_323,0,1,2.0
BACE_323,1,0,2.0
BACE_323,0,2,2.0
BACE_323,2,0,2.0
BACE_323,0,3,1.0
BACE_323,3,0,1.0
BACE_323,3,4,1.0
BACE_323,4,3,1.0
BACE_323,4,5,1.5
BACE_323,5,4,1.5
BACE_323,5,6,1.5
BACE_323,6,5,1.5
BACE_323,6,7,1.5
BACE_323,7,6,1.5
BACE_323,7,8,1.5
BACE_323,8,7,1.5
BACE_323,8,9,1.5
BACE_323,9,8,1.5
BACE_323,8,10,1.0
BACE_323,10,8,1.0
BACE_323,10,11,2.0
BACE_323,11,10,2.0
BACE_323,10,12,1.0
BACE_323,12,10,1.0
BACE_323,12,13,1.0
BACE_323,13,12,1.0
BACE_323,13,14,1.0
BACE_323,14,13,1.0
BACE_323,14,15,1.0
BACE_323,15,14,1.0
BACE_323,15,16,1.5
BACE_323,16,15,1.5
BACE_323,16,17,1.5
BACE_323,17,16,1.5
BACE_323,17,18,1.5
BACE_323,18,17,1.5
BACE_323,18,19,1.5
BACE_323,19,18,1.5
BACE_323,19,20,1.5
BACE_323,20,19,1.5
BACE_323,13,21,1.0
BACE_323,21,13,1.0
BACE_323,21,22,1.0
BACE_323,22,21,1.0
BACE_323,21,23,1.0
BACE_323,23,21,1.0
BACE_323,23,24,1.0
BACE_323,24,23,1.0
BACE_323,24,25,1.0
BACE_323,25,24,1.0
BACE_323,25,26,1.0
BACE_323,26,25,1.0
BACE_323,26,27,1.5
BACE_323,27,26,1.5
BACE_323,27,28,1.5
BACE_323,28,27,1.5
BACE_323,28,29,1.5
BACE_323,29,28,1.5
BACE_323,29,30,1.5
BACE_323,30,29,1.5
BACE_323,30,31,1.5
BACE_323,31,30,1.5
BACE_323,28,32,1.0
BACE_323,32,28,1.0
BACE_323,32,33,1.0
BACE_323,33,32,1.0
BACE_323,32,34,1.0
BACE_323,34,32,1.0
BACE_323,32,35,1.0
BACE_323,35,32,1.0
BACE_323,6,36,1.0
BACE_323,36,6,1.0
BACE_323,36,37,1.0
BACE_323,37,36,1.0
BACE_323,37,38,1.0
BACE_323,38,37,1.0
BACE_323,38,39,1.0
BACE_323,39,38,1.0
BACE_323,39,40,1.0
BACE_323,40,39,1.0
BACE_323,3,41,1.0
BACE_323,41,3,1.0
BACE_323,41,42,1.5
BACE_323,42,41,1.5
BACE_323,42,43,1.5
BACE_323,43,42,1.5
BACE_323,43,44,1.5
BACE_323,44,43,1.5
BACE_323,44,45,1.5
BACE_323,45,44,1.5
BACE_323,45,46,1.5
BACE_323,46,45,1.5
BACE_323,0,47,1.0
BACE_323,47,0,1.0
BACE_323,9,4,1.5
BACE_323,4,9,1.5
BACE_323,20,15,1.5
BACE_323,15,20,1.5
BACE_323,31,26,1.5
BACE_323,26,31,1.5
BACE_323,40,36,1.0
BACE_323,36,40,1.0
BACE_323,46,41,1.5
BACE_323,41,46,1.5
BACE_330,0,1,2.0
BACE_330,1,0,2.0
BACE_330,0,2,2.0
BACE_330,2,0,2.0
BACE_330,0,3,1.0
BACE_330,3,0,1.0
BACE_330,3,4,1.0
BACE_330,4,3,1.0
BACE_330,4,5,1.5
BACE_330,5,4,1.5
BACE_330,5,6,1.5
BACE_330,6,5,1.5
BACE_330,6,7,1.5
BACE_330,7,6,1.5
BACE_330,7,8,1.5
BACE_330,8,7,1.5
BACE_330,8,9,1.5
BACE_330,9,8,1.5
BACE_330,9,10,1.5
BACE_330,10,9,1.5
BACE_330,10,11,1.5
BACE_330,11,10,1.5
BACE_330,11,12,1.0
BACE_330,12,11,1.0
BACE_330,12,13,1.0
BACE_330,13,12,1.0
BACE_330,11,14,1.5
BACE_330,14,11,1.5
BACE_330,9,15,1.0
BACE_330,15,9,1.0
BACE_330,15,16,1.0
BACE_330,16,15,1.0
BACE_330,6,17,1.0
BACE_330,17,6,1.0
BACE_330,17,18,2.0
BACE_330,18,17,2.0
BACE_330,17,19,1.0
BACE_330,19,17,1.0
BACE_330,19,20,1.0
BACE_330,20,19,1.0
BACE_330,20,21,1.0
BACE_330,21,20,1.0
BACE_330,21,22,1.0
BACE_330,22,21,1.0
BACE_330,21,23,1.0
BACE_330,23,21,1.0
BACE_330,23,24,1.0
BACE_330,24,23,1.0
BACE_330,24,25,1.0
BACE_330,25,24,1.0
BACE_330,25,26,1.5
BACE_330,26,25,1.5
BACE_330,26,27,1.5
BACE_330,27,26,1.5
BACE_330,27,28,1.5
BACE_330,28,27,1.5
BACE_330,28,29,1.5
BACE_330,29,28,1.5
BACE_330,29,30,1.5
BACE_330,30,29,1.5
BACE_330,20,31,1.0
BACE_330,31,20,1.0
BACE_330,31,32,1.0
BACE_330,32,31,1.0
BACE_330,32,33,1.5
BACE_330,33,32,1.5
BACE_330,33,34,1.5
BACE_330,34,33,1.5
BACE_330,34,35,1.5
BACE_330,35,34,1.5
BACE_330,35,36,1.5
BACE_330,36,35,1.5
BACE_330,36,37,1.5
BACE_330,37,36,1.5
BACE_330,3,38,1.0
BACE_330,38,3,1.0
BACE_330,13,0,1.0
BACE_330,0,13,1.0
BACE_330,30,25,1.5
BACE_330,25,30,1.5
BACE_330,37,32,1.5
BACE_330,32,37,1.5
BACE_330,14,4,1.5
BACE_330,4,14,1.5
BACE_330,14,8,1.5
BACE_330,8,14,1.5
BACE_336,0,1,1.5
BACE_336,1,0,1.5
BACE_336,1,2,1.5
BACE_336,2,1,1.5
BACE_336,2,3,1.5
BACE_336,3,2,1.5
BACE_336,3,4,1.5
BACE_336,4,3,1.5
BACE_336,4,5,1.0
BACE_336,5,4,1.0
BACE_336,5,6,1.5
BACE_336,6,5,1.5
BACE_336,6,7,1.5
BACE_336,7,6,1.5
BACE_336,7,8,1.5
BACE_336,8,7,1.5
BACE_336,8,9,1.5
BACE_336,9,8,1.5
BACE_336,9,10,1.5
BACE_336,10,9,1.5
BACE_336,7,11,1.0
BACE_336,11,7,1.0
BACE_336,11,12,1.0
BACE_336,12,11,1.0
BACE_336,12,13,1.0
BACE_336,13,12,1.0
BACE_336,13,14,1.0
BACE_336,14,13,1.0
BACE_336,14,15,2.0
BACE_336,15,14,2.0
BACE_336,14,16,1.0
BACE_336,16,14,1.0
BACE_336,16,17,1.0
BACE_336,17,16,1.0
BACE_336,17,18,1.0
BACE_336,18,17,1.0
BACE_336,12,19,1.0
BACE_336,19,12,1.0
BACE_336,19,20,1.0
BACE_336,20,19,1.0
BACE_336,19,21,1.0
BACE_336,21,19,1.0
BACE_336,21,22,1.0
BACE_336,22,21,1.0
BACE_336,22,23,1.0
BACE_336,23,22,1.0
BACE_336,23,24,1.0
BACE_336,24,23,1.0
BACE_336,24,25,1.0
BACE_336,25,24,1.0
BACE_336,25,26,1.0
BACE_336,26,25,1.0
BACE_336,26,27,1.0
BACE_336,27,26,1.0
BACE_336,27,28,1.5
BACE_336,28,27,1.5
BACE_336,28,29,1.5
BACE_336,29,28,1.5
BACE_336,29,30,1.5
BACE_336,30,29,1.5
BACE_336,30,31,1.5
BACE_336,31,30,1.5
BACE_336,31,32,1.5
BACE_336,32,31,1.5
BACE_336,30,33,1.0
BACE_336,33,30,1.0
BACE_336,33,34,1.0
BACE_336,34,33,1.0
BACE_336,34,35,1.0
BACE_336,35,34,1.0
BACE_336,34,36,1.0
BACE_336,36,34,1.0
BACE_336,34,37,1.0
BACE_336,37,34,1.0
BACE_336,25,38,1.0
BACE_336,38,25,1.0
BACE_336,38,39,1.0
BACE_336,39,38,1.0
BACE_336,39,40,1.0
BACE_336,40,39,1.0
BACE_336,4,0,1.5
BACE_336,0,4,1.5
BACE_336,10,5,1.5
BACE_336,5,10,1.5
BACE_336,32,23,1.0
BACE_336,23,32,1.0
BACE_336,40,25,1.0
BACE_336,25,40,1.0
BACE_336,32,27,1.5
BACE_336,27,32,1.5
BACE_342,0,1,1.0
BACE_342,1,0,1.0
BACE_342,1,2,1.5
BACE_342,2,1,1.5
BACE_342,2,3,1.5
BACE_342,3,2,1.5
BACE_342,3,4,1.5
BACE_342,4,3,1.5
BACE_342,4,5,1.5
BACE_342,5,4,1.5
BACE_342,5,6,1.0
BACE_342,6,5,1.0
BACE_342,5,7,1.5
BACE_342,7,5,1.5
BACE_342,3,8,1.0
BACE_342,8,3,1.0
BACE_342,8,9,1.0
BACE_342,9,8,1.0
BACE_342,9,10,1.0
BACE_342,10,9,1.0
BACE_342,10,11,1.0
BACE_342,11,10,1.0
BACE_342,11,12,2.0
BACE_342,12,11,2.0
BACE_342,11,13,1.0
BACE_342,13,11,1.0
BACE_342,13,14,1.0
BACE_342,14,13,1.0
BACE_342,14,15,1.0
BACE_342,15,14,1.0
BACE_342,15,16,1.0
BACE_342,16,15,1.0
BACE_342,16,17,1.0
BACE_342,17,16,1.0
BACE_342,17,18,1.0
BACE_342,18,17,1.0
BACE_342,18,19,1.0
BACE_342,19,18,1.0
BACE_342,19,20,2.0
BACE_342,20,19,2.0
BACE_342,19,21,1.0
BACE_342,21,19,1.0
BACE_342,17,22,1.0
BACE_342,22,17,1.0
BACE_342,22,23,1.0
BACE_342,23,22,1.0
BACE_342,23,24,1.0
BACE_342,24,23,1.0
BACE_342,22,25,1.0
BACE_342,25,22,1.0
BACE_342,17,26,1.0
BACE_342,26,17,1.0
BACE_342,26,27,2.0
BACE_342,27,26,2.0
BACE_342,13,28,1.0
BACE_342,28,13,1.0
BACE_342,28,29,1.0
BACE_342,29,28,1.0
BACE_342,29,30,1.0
BACE_342,30,29,1.0
BACE_342,30,31,1.5
BACE_342,31,30,1.5
BACE_342,31,32,1.5
BACE_342,32,31,1.5
BACE_342,32,33,1.5
BACE_342,33,32,1.5
BACE_342,33,34,1.5
BACE_342,34,33,1.5
BACE_342,34,35,1.5
BACE_342,35,34,1.5
BACE_342,9,36,1.0
BACE_342,36,9,1.0
BACE_342,36,37,1.0
BACE_342,37,36,1.0
BACE_342,36,38,1.0
BACE_342,38,36,1.0
BACE_342,38,39,1.0
BACE_342,39,38,1.0
BACE_342,39,40,1.0
BACE_342,40,39,1.0
BACE_342,40,41,1.0
BACE_342,41,40,1.0
BACE_342,41,42,1.0
BACE_342,42,41,1.0
BACE_342,42,43,1.0
BACE_342,43,42,1.0
BACE_342,43,44,1.5
BACE_342,44,43,1.5
BACE_342,44,45,1.5
BACE_342,45,44,1.5
BACE_342,45,46,1.5
BACE_342,46,45,1.5
BACE_342,46,47,1.5
BACE_342,47,46,1.5
BACE_342,47,48,1.5
BACE_342,48,47,1.5
BACE_342,41,49,1.0
BACE_342,49,41,1.0
BACE_342,7,1,1.5
BACE_342,1,7,1.5
BACE_342,26,14,1.0
BACE_342,14,26,1.0
BACE_342,35,30,1.5
BACE_342,30,35,1.5
BACE_342,49,38,1.0
BACE_342,38,49,1.0
BACE_342,48,43,1.5
BACE_342,43,48,1.5
BACE_343,0,1,1.0
BACE_343,1,0,1.0
BACE_343,1,2,1.5
BACE_343,2,1,1.5
BACE_343,2,3,1.5
BACE_343,3,2,1.5
BACE_343,3,4,1.5
BACE_343,4,3,1.5
BACE_343,4,5,1.5
BACE_343,5,4,1.5
BACE_343,5,6,1.5
BACE_343,6,5,1.5
BACE_343,4,7,1.0
BACE_343,7,4,1.0
BACE_343,7,8,1.0
BACE_343,8,7,1.0
BACE_343,2,9,1.0
BACE_343,9,2,1.0
BACE_343,9,10,1.0
BACE_343,10,9,1.0
BACE_343,10,11,1.0
BACE_343,11,10,1.0
BACE_343,11,12,1.0
BACE_343,12,11,1.0
BACE_343,12,13,1.0
BACE_343,13,12,1.0
BACE_343,12,14,1.0
BACE_343,14,12,1.0
BACE_343,14,15,1.0
BACE_343,15,14,1.0
BACE_343,15,16,1.0
BACE_343,16,15,1.0
BACE_343,16,17,2.0
BACE_343,17,16,2.0
BACE_343,16,18,1.0
BACE_343,18,16,1.0
BACE_343,18,19,1.5
BACE_343,19,18,1.5
BACE_343,19,20,1.5
BACE_343,20,19,1.5
BACE_343,20,21,1.0
BACE_343,21,20,1.0
BACE_343,21,22,1.5
BACE_343,22,21,1.5
BACE_343,22,23,1.5
BACE_343,23,22,1.5
BACE_343,23,24,1.5
BACE_343,24,23,1.5
BACE_343,24,25,1.5
BACE_343,25,24,1.5
BACE_343,25,26,1.5
BACE_343,26,25,1.5
BACE_343,20,27,1.5
BACE_343,27,20,1.5
BACE_343,27,28,2.0
BACE_343,28,27,2.0
BACE_343,27,29,1.5
BACE_343,29,27,1.5
BACE_343,29,30,1.0
BACE_343,30,29,1.0
BACE_343,30,31,1.0
BACE_343,31,30,1.0
BACE_343,31,32,1.0
BACE_343,32,31,1.0
BACE_343,32,33,1.0
BACE_343,33,32,1.0
BACE_343,33,34,1.0
BACE_343,34,33,1.0
BACE_343,34,35,1.5
BACE_343,35,34,1.5
BACE_343,35,36,1.5
BACE_343,36,35,1.5
BACE_343,36,37,1.0
BACE_343,37,36,1.0
BACE_343,36,38,1.5
BACE_343,38,36,1.5
BACE_343,38,39,1.5
BACE_343,39,38,1.5
BACE_343,39,40,1.5
BACE_343,40,39,1.5
BACE_343,29,41,1.5
BACE_343,41,29,1.5
BACE_343,9,42,1.0
BACE_343,42,9,1.0
BACE_343,42,43,1.0
BACE_343,43,42,1.0
BACE_343,43,44,1.0
BACE_343,44,43,1.0
BACE_343,44,45,1.0
BACE_343,45,44,1.0
BACE_343,45,46,1.0
BACE_343,46,45,1.0
BACE_343,43,0,1.0
BACE_343,0,43,1.0
BACE_343,6,1,1.5
BACE_343,1,6,1.5
BACE_343,37,14,1.0
BACE_343,14,37,1.0
BACE_343,46,43,1.0
BACE_343,43,46,1.0
BACE_343,18,41,1.5
BACE_343,41,18,1.5
BACE_343,26,21,1.5
BACE_343,21,26,1.5
BACE_343,40,34,1.5
BACE_343,34,40,1.5
BACE_346,0,1,2.0
BACE_346,1,0,2.0
BACE_346,0,2,2.0
BACE_346,2,0,2.0
BACE_346,0,3,1.0
BACE_346,3,0,1.0
BACE_346,3,4,1.0
BACE_346,4,3,1.0
BACE_346,4,5,1.5
BACE_346,5,4,1.5
BACE_346,5,6,1.5
BACE_346,6,5,1.5
BACE_346,6,7,1.5
BACE_346,7,6,1.5
BACE_346,7,8,1.5
BACE_346,8,7,1.5
BACE_346,8,9,1.0
BACE_346,9,8,1.0
BACE_346,9,10,1.0
BACE_346,10,9,1.0
BACE_346,10,11,1.0
BACE_346,11,10,1.0
BACE_346,11,12,1.0
BACE_346,12,11,1.0
BACE_346,12,13,1.0
BACE_346,13,12,1.0
BACE_346,13,14,2.0
BACE_346,14,13,2.0
BACE_346,8,15,1.5
BACE_346,15,8,1.5
BACE_346,6,16,1.0
BACE_346,16,6,1.0
BACE_346,16,17,2.0
BACE_346,17,16,2.0
BACE_346,16,18,1.0
BACE_346,18,16,1.0
BACE_346,18,19,1.0
BACE_346,19,18,1.0
BACE_346,19,20,1.0
BACE_346,20,19,1.0
BACE_346,20,21,1.0
BACE_346,21,20,1.0
BACE_346,21,22,1.5
BACE_346,22,21,1.5
BACE_346,22,23,1.5
BACE_346,23,22,1.5
BACE_346,23,24,1.5
BACE_346,24,23,1.5
BACE_346,24,25,1.5
BACE_346,25,24,1.5
BACE_346,25,26,1.5
BACE_346,26,25,1.5
BACE_346,19,27,1.0
BACE_346,27,19,1.0
BACE_346,27,28,1.0
BACE_346,28,27,1.0
BACE_346,27,29,1.0
BACE_346,29,27,1.0
BACE_346,29,30,1.0
BACE_346,30,29,1.0
BACE_346,30,31,1.0
BACE_346,31,30,1.0
BACE_346,31,32,1.0
BACE_346,32,31,1.0
BACE_346,32,33,1.5
BACE_346,33,32,1.5
BACE_346,33,34,1.5
BACE_346,34,33,1.5
BACE_346,34,35,1.5
BACE_346,35,34,1.5
BACE_346,35,36,1.5
BACE_346,36,35,1.5
BACE_346,36,37,1.5
BACE_346,37,36,1.5
BACE_346,34,38,1.0
BACE_346,38,34,1.0
BACE_346,38,39,1.0
BACE_346,39,38,1.0
BACE_346,38,40,1.0
BACE_346,40,38,1.0
BACE_346,38,41,1.0
BACE_346,41,38,1.0
BACE_346,3,42,1.0
BACE_346,42,3,1.0
BACE_346,42,43,1.5
BACE_346,43,42,1.5
BACE_346,43,44,1.5
BACE_346,44,43,1.5
BACE_346,44,45,1.5
BACE_346,45,44,1.5
BACE_346,45,46,1.5
BACE_346,46,45,1.5
BACE_346,46,47,1.5
BACE_346,47,46,1.5
BACE_346,0,48,1.0
BACE_346,48,0,1.0
BACE_346,15,4,1.5
BACE_346,4,15,1.5
BACE_346,26,21,1.5
BACE_346,21,26,1.5
BACE_346,37,32,1.5
BACE_346,32,37,1.5
BACE_346,47,42,1.5
BACE_346,42,47,1.5
BACE_346,13,9,1.0
BACE_346,9,13,1.0
BACE_349,0,1,2.0
BACE_349,1,0,2.0
BACE_349,0,2,2.0
BACE_349,2,0,2.0
BACE_349,0,3,1.0
BACE_349,3,0,1.0
BACE_349,3,4,1.0
BACE_349,4,3,1.0
BACE_349,4,5,1.0
BACE_349,5,4,1.0
BACE_349,5,6,1.0
BACE_349,6,5,1.0
BACE_349,6,7,1.5
BACE_349,7,6,1.5
BACE_349,7,8,1.5
BACE_349,8,7,1.5
BACE_349,8,9,1.0
BACE_349,9,8,1.0
BACE_349,9,10,1.0
BACE_349,10,9,1.0
BACE_349,10,11,1.0
BACE_349,11,10,1.0
BACE_349,11,12,1.0
BACE_349,12,11,1.0
BACE_349,11,13,1.0
BACE_349,13,11,1.0
BACE_349,11,14,1.0
BACE_349,14,11,1.0
BACE_349,10,15,1.0
BACE_349,15,10,1.0
BACE_349,15,16,1.0
BACE_349,16,15,1.0
BACE_349,15,17,1.0
BACE_349,17,15,1.0
BACE_349,15,18,1.0
BACE_349,18,15,1.0
BACE_349,8,19,1.5
BACE_349,19,8,1.5
BACE_349,19,20,1.0
BACE_349,20,19,1.0
BACE_349,19,21,1.5
BACE_349,21,19,1.5
BACE_349,21,22,1.0
BACE_349,22,21,1.0
BACE_349,21,23,1.5
BACE_349,23,21,1.5
BACE_349,4,24,1.0
BACE_349,24,4,1.0
BACE_349,24,25,1.0
BACE_349,25,24,1.0
BACE_349,24,26,1.0
BACE_349,26,24,1.0
BACE_349,26,27,1.0
BACE_349,27,26,1.0
BACE_349,27,28,1.0
BACE_349,28,27,1.0
BACE_349,28,29,1.0
BACE_349,29,28,1.0
BACE_349,29,30,1.5
BACE_349,30,29,1.5
BACE_349,30,31,1.5
BACE_349,31,30,1.5
BACE_349,31,32,1.5
BACE_349,32,31,1.5
BACE_349,32,33,1.0
BACE_349,33,32,1.0
BACE_349,33,34,1.0
BACE_349,34,33,1.0
BACE_349,34,35,1.0
BACE_349,35,34,1.0
BACE_349,35,36,1.0
BACE_349,36,35,1.0
BACE_349,35,37,1.0
BACE_349,37,35,1.0
BACE_349,32,38,1.5
BACE_349,38,32,1.5
BACE_349,38,39,1.5
BACE_349,39,38,1.5
BACE_349,26,40,1.0
BACE_349,40,26,1.0
BACE_349,40,0,1.0
BACE_349,0,40,1.0
BACE_349,23,6,1.5
BACE_349,6,23,1.5
BACE_349,39,29,1.5
BACE_349,29,39,1.5
BACE_349,35,31,1.0
BACE_349,31,35,1.0
BACE_351,0,1,1.0
BACE_351,1,0,1.0
BACE_351,1,2,1.5
BACE_351,2,1,1.5
BACE_351,2,3,1.5
BACE_351,3,2,1.5
BACE_351,3,4,1.5
BACE_351,4,3,1.5
BACE_351,4,5,1.5
BACE_351,5,4,1.5
BACE_351,5,6,1.5
BACE_351,6,5,1.5
BACE_351,3,7,1.0
BACE_351,7,3,1.0
BACE_351,7,8,1.0
BACE_351,8,7,1.0
BACE_351,8,9,2.0
BACE_351,9,8,2.0
BACE_351,9,10,1.0
BACE_351,10,9,1.0
BACE_351,7,11,1.0
BACE_351,11,7,1.0
BACE_351,11,12,1.5
BACE_351,12,11,1.5
BACE_351,12,13,1.5
BACE_351,13,12,1.5
BACE_351,13,14,1.0
BACE_351,14,13,1.0
BACE_351,13,15,1.5
BACE_351,15,13,1.5
BACE_351,15,16,2.0
BACE_351,16,15,2.0
BACE_351,15,17,1.5
BACE_351,17,15,1.5
BACE_351,17,18,1.5
BACE_351,18,17,1.5
BACE_351,17,19,1.0
BACE_351,19,17,1.0
BACE_351,7,20,1.0
BACE_351,20,7,1.0
BACE_351,20,21,1.5
BACE_351,21,20,1.5
BACE_351,21,22,1.5
BACE_351,22,21,1.5
BACE_351,22,23,1.5
BACE_351,23,22,1.5
BACE_351,23,24,1.5
BACE_351,24,23,1.5
BACE_351,24,25,1.5
BACE_351,25,24,1.5
BACE_351,22,26,1.0
BACE_351,26,22,1.0
BACE_351,26,27,3.0
BACE_351,27,26,3.0
BACE_351,27,28,1.0
BACE_351,28,27,1.0
BACE_351,28,29,1.0
BACE_351,29,28,1.0
BACE_351,29,30,1.0
BACE_351,30,29,1.0
BACE_351,6,1,1.5
BACE_351,1,6,1.5
BACE_351,11,18,1.5
BACE_351,18,11,1.5
BACE_351,25,20,1.5
BACE_351,20,25,1.5
BACE_351,30,28,1.0
BACE_351,28,30,1.0
BACE_351,9,2,1.0
BACE_351,2,9,1.0
BACE_359,0,1,1.5
BACE_359,1,0,1.5
BACE_359,1,2,1.5
BACE_359,2,1,1.5
BACE_359,2,3,1.5
BACE_359,3,2,1.5
BACE_359,3,4,1.5
BACE_359,4,3,1.5
BACE_359,2,5,1.0
BACE_359,5,2,1.0
BACE_359,5,6,1.5
BACE_359,6,5,1.5
BACE_359,6,7,1.5
BACE_359,7,6,1.5
BACE_359,7,8,1.5
BACE_359,8,7,1.5
BACE_359,8,9,1.5
BACE_359,9,8,1.5
BACE_359,9,10,1.5
BACE_359,10,9,1.5
BACE_359,7,11,1.0
BACE_359,11,7,1.0
BACE_359,11,12,1.0
BACE_359,12,11,1.0
BACE_359,12,13,1.0
BACE_359,13,12,1.0
BACE_359,13,14,1.0
BACE_359,14,13,1.0
BACE_359,14,15,2.0
BACE_359,15,14,2.0
BACE_359,14,16,1.0
BACE_359,16,14,1.0
BACE_359,16,17,1.0
BACE_359,17,16,1.0
BACE_359,17,18,1.0
BACE_359,18,17,1.0
BACE_359,12,19,1.0
BACE_359,19,12,1.0
BACE_359,19,20,1.0
BACE_359,20,19,1.0
BACE_359,19,21,1.0
BACE_359,21,19,1.0
BACE_359,21,22,1.0
BACE_359,22,21,1.0
BACE_359,22,23,1.0
BACE_359,23,22,1.0
BACE_359,23,24,1.0
BACE_359,24,23,1.0
BACE_359,24,25,1.0
BACE_359,25,24,1.0
BACE_359,25,26,1.0
BACE_359,26,25,1.0
BACE_359,26,27,1.0
BACE_359,27,26,1.0
BACE_359,27,28,1.5
BACE_359,28,27,1.5
BACE_359,28,29,1.5
BACE_359,29,28,1.5
BACE_359,29,30,1.5
BACE_359,30,29,1.5
BACE_359,30,31,1.5
BACE_359,31,30,1.5
BACE_359,31,32,1.5
BACE_359,32,31,1.5
BACE_359,30,33,1.0
BACE_359,33,30,1.0
BACE_359,33,34,1.0
BACE_359,34,33,1.0
BACE_359,34,35,1.0
BACE_359,35,34,1.0
BACE_359,34,36,1.0
BACE_359,36,34,1.0
