graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_383,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_383,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_383,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_383,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_387,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_387,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_387,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_387,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_387,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_389,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_389,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_389,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_389,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_389,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_389,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_390,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_390,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_390,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_390,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_390,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_410,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_410,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_410,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_425,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_425,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_425,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_425,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_425,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_425,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_426,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_426,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_426,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_426,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_426,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_426,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_426,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_429,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_429,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_429,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_429,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_429,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_433,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_433,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_433,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_433,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_437,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_437,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_437,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
