graph_id,src,dst,ef_0
BACE_636,22,21,1.0
BACE_636,22,23,1.0
BACE_636,23,22,1.0
BACE_636,21,24,1.0
BACE_636,24,21,1.0
BACE_636,24,25,1.0
BACE_636,25,24,1.0
BACE_636,18,26,1.0
BACE_636,26,18,1.0
BACE_636,26,27,1.5
BACE_636,27,26,1.5
BACE_636,27,28,1.5
BACE_636,28,27,1.5
BACE_636,28,29,1.5
BACE_636,29,28,1.5
BACE_636,29,30,1.5
BACE_636,30,29,1.5
BACE_636,30,31,1.5
BACE_636,31,30,1.5
BACE_636,28,32,1.0
BACE_636,32,28,1.0
BACE_636,32,33,1.0
BACE_636,33,32,1.0
BACE_636,32,34,1.0
BACE_636,34,32,1.0
BACE_636,32,35,1.0
BACE_636,35,32,1.0
BACE_636,7,1,1.5
BACE_636,1,7,1.5
BACE_636,23,18,1.0
BACE_636,18,23,1.0
BACE_636,31,26,1.5
BACE_636,26,31,1.5
BACE_1295,0,1,1.0
BACE_1295,1,0,1.0
BACE_1295,1,2,1.5
BACE_1295,2,1,1.5
BACE_1295,2,3,1.5
BACE_1295,3,2,1.5
BACE_1295,3,4,1.5
BACE_1295,4,3,1.5
BACE_1295,4,5,1.5
BACE_1295,5,4,1.5
BACE_1295,5,6,1.5
BACE_1295,6,5,1.5
BACE_1295,6,7,1.0
BACE_1295,7,6,1.0
BACE_1295,7,8,1.5
BACE_1295,8,7,1.5
BACE_1295,8,9,1.5
BACE_1295,9,8,1.5
BACE_1295,9,10,1.5
BACE_1295,10,9,1.5
BACE_1295,10,11,1.0
BACE_1295,11,10,1.0
BACE_1295,11,12,1.0
BACE_1295,12,11,1.0
BACE_1295,12,13,1.5
BACE_1295,13,12,1.5
BACE_1295,13,14,1.5
BACE_1295,14,13,1.5
BACE_1295,14,15,1.5
BACE_1295,15,14,1.5
BACE_1295,15,16,1.0
BACE_1295,16,15,1.0
BACE_1295,16,17,1.0
BACE_1295,17,16,1.0
BACE_1295,15,18,1.5
BACE_1295,18,15,1.5
BACE_1295,18,19,1.5
BACE_1295,19,18,1.5
BACE_1295,13,20,1.0
BACE_1295,20,13,1.0
BACE_1295,20,21,1.0
BACE_1295,21,20,1.0
BACE_1295,21,22,2.0
BACE_1295,22,21,2.0
BACE_1295,22,23,1.0
BACE_1295,23,22,1.0
BACE_1295,23,24,1.0
BACE_1295,24,23,1.0
BACE_1295,22,25,1.0
BACE_1295,25,22,1.0
BACE_1295,10,26,1.5
BACE_1295,26,10,1.5
BACE_1295,26,27,1.5
BACE_1295,27,26,1.5
BACE_1295,6,1,1.5
BACE_1295,1,6,1.5
BACE_1295,27,7,1.5
BACE_1295,7,27,1.5
BACE_1295,20,9,1.0
BACE_1295,9,20,1.0
BACE_1295,19,12,1.5
BACE_1295,12,19,1.5
BACE_1295,24,20,1.0
BACE_1295,20,24,1.0
BACE_940,0,1,1.0
BACE_940,1,0,1.0
BACE_940,1,2,1.5
BACE_940,2,1,1.5
BACE_940,2,3,1.5
BACE_940,3,2,1.5
BACE_940,3,4,1.5
BACE_940,4,3,1.5
BACE_940,4,5,1.5
BACE_940,5,4,1.5
BACE_940,5,6,1.5
BACE_940,6,5,1.5
BACE_940,3,7,1.0
BACE_940,7,3,1.0
BACE_940,7,8,1.0
BACE_940,8,7,1.0
BACE_940,8,9,2.0
BACE_940,9,8,2.0
BACE_940,9,10,1.0
BACE_940,10,9,1.0
BACE_940,7,11,1.0
BACE_940,11,7,1.0
BACE_940,11,12,1.5
BACE_940,12,11,1.5
BACE_940,12,13,1.5
BACE_940,13,12,1.5
BACE_940,13,14,1.5
BACE_940,14,13,1.5
BACE_940,14,15,1.5
BACE_940,15,14,1.5
BACE_940,15,16,1.5
BACE_940,16,15,1.5
BACE_940,13,17,1.0
BACE_940,17,13,1.0
BACE_940,17,18,1.5
BACE_940,18,17,1.5
BACE_940,18,19,1.5
BACE_940,19,18,1.5
BACE_940,19,20,1.5
BACE_940,20,19,1.5
BACE_940,20,21,1.5
BACE_940,21,20,1.5
BACE_940,21,22,1.5
BACE_940,22,21,1.5
BACE_940,7,23,1.0
BACE_940,23,7,1.0
BACE_940,23,24,1.5
BACE_940,24,23,1.5
BACE_940,24,25,1.5
BACE_940,25,24,1.5
BACE_940,25,26,1.5
BACE_940,26,25,1.5
BACE_940,26,27,1.5
BACE_940,27,26,1.5
BACE_940,27,28,1.5
BACE_940,28,27,1.5
BACE_940,25,29,1.0
BACE_940,29,25,1.0
BACE_940,29,30,1.0
BACE_940,30,29,1.0
BACE_940,29,31,1.0
BACE_940,31,29,1.0
BACE_940,29,32,1.0
BACE_940,32,29,1.0
BACE_940,6,1,1.5
BACE_940,1,6,1.5
BACE_940,16,11,1.5
BACE_940,11,16,1.5
BACE_940,22,17,1.5
BACE_940,17,22,1.5
BACE_940,28,23,1.5
BACE_940,23,28,1.5
BACE_940,9,2,1.0
BACE_940,2,9,1.0
BACE_169,0,1,1.0
BACE_169,1,0,1.0
BACE_169,1,2,1.5
BACE_169,2,1,1.5
BACE_169,2,3,1.5
BACE_169,3,2,1.5
BACE_169,3,4,1.5
BACE_169,4,3,1.5
BACE_169,4,5,1.5
BACE_169,5,4,1.5
BACE_169,5,6,1.5
BACE_169,6,5,1.5
BACE_169,3,7,1.0
BACE_169,7,3,1.0
BACE_169,7,8,1.5
BACE_169,8,7,1.5
BACE_169,8,9,1.5
BACE_169,9,8,1.5
BACE_169,9,10,1.5
BACE_169,10,9,1.5
BACE_169,10,11,1.5
BACE_169,11,10,1.5
BACE_169,11,12,1.5
BACE_169,12,11,1.5
BACE_169,9,13,1.0
BACE_169,13,9,1.0
BACE_169,13,14,1.0
BACE_169,14,13,1.0
BACE_169,14,15,2.0
BACE_169,15,14,2.0
BACE_169,15,16,1.0
BACE_169,16,15,1.0
BACE_169,16,17,1.0
BACE_169,17,16,1.0
BACE_169,17,18,1.0
BACE_169,18,17,1.0
BACE_169,18,19,1.0
BACE_169,19,18,1.0
BACE_169,19,20,1.0
BACE_169,20,19,1.0
BACE_169,20,21,1.0
BACE_169,21,20,1.0
BACE_169,15,22,1.0
BACE_169,22,15,1.0
BACE_169,6,1,1.5
BACE_169,1,6,1.5
BACE_169,12,7,1.5
BACE_169,7,12,1.5
BACE_169,17,13,1.0
BACE_169,13,17,1.0
BACE_169,21,13,1.0
BACE_169,13,21,1.0
BACE_1497,0,1,2.0
BACE_1497,1,0,2.0
BACE_1497,0,2,2.0
BACE_1497,2,0,2.0
BACE_1497,0,3,1.0
BACE_1497,3,0,1.0
BACE_1497,3,4,1.0
BACE_1497,4,3,1.0
BACE_1497,3,5,1.0
BACE_1497,5,3,1.0
BACE_1497,5,6,1.5
BACE_1497,6,5,1.5
BACE_1497,6,7,1.5
BACE_1497,7,6,1.5
BACE_1497,7,8,1.5
BACE_1497,8,7,1.5
BACE_1497,8,9,1.5
BACE_1497,9,8,1.5
BACE_1497,9,10,1.5
BACE_1497,10,9,1.5
BACE_1497,9,11,1.0
BACE_1497,11,9,1.0
BACE_1497,11,12,1.0
BACE_1497,12,11,1.0
BACE_1497,12,13,1.0
BACE_1497,13,12,1.0
BACE_1497,13,14,1.0
BACE_1497,14,13,1.0
BACE_1497,14,15,1.0
BACE_1497,15,14,1.0
BACE_1497,15,16,1.0
BACE_1497,16,15,1.0
BACE_1497,14,17,1.0
BACE_1497,17,14,1.0
BACE_1497,17,18,1.0
BACE_1497,18,17,1.0
BACE_1497,18,19,1.5
BACE_1497,19,18,1.5
BACE_1497,19,20,1.5
BACE_1497,20,19,1.5
BACE_1497,20,21,1.5
BACE_1497,21,20,1.5
BACE_1497,21,22,1.5
BACE_1497,22,21,1.5
BACE_1497,22,23,1.5
BACE_1497,23,22,1.5
BACE_1497,14,24,1.0
BACE_1497,24,14,1.0
BACE_1497,24,25,1.0
BACE_1497,25,24,1.0
BACE_1497,11,26,2.0
BACE_1497,26,11,2.0
BACE_1497,7,27,1.0
BACE_1497,27,7,1.0
BACE_1497,27,28,2.0
BACE_1497,28,27,2.0
BACE_1497,27,29,1.0
BACE_1497,29,27,1.0
BACE_1497,29,30,1.0
BACE_1497,30,29,1.0
BACE_1497,30,31,1.0
BACE_1497,31,30,1.0
BACE_1497,30,32,1.0
BACE_1497,32,30,1.0
BACE_1497,32,33,1.5
BACE_1497,33,32,1.5
BACE_1497,33,34,1.5
BACE_1497,34,33,1.5
BACE_1497,34,35,1.5
BACE_1497,35,34,1.5
BACE_1497,35,36,1.0
BACE_1497,36,35,1.0
BACE_1497,35,37,1.5
BACE_1497,37,35,1.5
BACE_1497,37,38,1.5
BACE_1497,38,37,1.5
BACE_1497,0,39,1.0
BACE_1497,39,0,1.0
BACE_1497,10,5,1.5
BACE_1497,5,10,1.5
BACE_1497,23,18,1.5
BACE_1497,18,23,1.5
BACE_1497,38,32,1.5
BACE_1497,32,38,1.5
BACE_930,0,1,1.0
BACE_930,1,0,1.0
BACE_930,1,2,1.5
BACE_930,2,1,1.5
BACE_930,2,3,1.5
BACE_930,3,2,1.5
BACE_930,3,4,1.5
BACE_930,4,3,1.5
BACE_930,4,5,1.5
BACE_930,5,4,1.5
BACE_930,5,6,1.0
BACE_930,6,5,1.0
BACE_930,5,7,1.5
BACE_930,7,5,1.5
BACE_930,7,8,1.0
BACE_930,8,7,1.0
BACE_930,8,9,1.0
BACE_930,9,8,1.0
BACE_930,9,10,2.0
BACE_930,10,9,2.0
BACE_930,9,11,1.0
BACE_930,11,9,1.0
BACE_930,3,12,1.0
BACE_930,12,3,1.0
BACE_930,12,13,1.0
BACE_930,13,12,1.0
BACE_930,13,14,1.0
BACE_930,14,13,1.0
BACE_930,14,15,2.0
BACE_930,15,14,2.0
BACE_930,14,16,1.0
BACE_930,16,14,1.0
BACE_930,16,17,1.0
BACE_930,17,16,1.0
BACE_930,17,18,2.0
BACE_930,18,17,2.0
BACE_930,17,19,1.0
BACE_930,19,17,1.0
BACE_930,19,20,1.0
BACE_930,20,19,1.0
BACE_930,20,21,1.5
BACE_930,21,20,1.5
BACE_930,21,22,1.5
BACE_930,22,21,1.5
BACE_930,22,23,1.5
BACE_930,23,22,1.5
BACE_930,23,24,1.0
BACE_930,24,23,1.0
BACE_930,24,25,1.0
BACE_930,25,24,1.0
BACE_930,23,26,1.5
BACE_930,26,23,1.5
BACE_930,26,27,1.5
BACE_930,27,26,1.5
BACE_930,27,28,1.5
BACE_930,28,27,1.5
BACE_930,28,29,1.5
BACE_930,29,28,1.5
BACE_930,29,30,1.5
BACE_930,30,29,1.5
BACE_930,7,1,1.5
BACE_930,1,7,1.5
BACE_930,30,20,1.5
BACE_930,20,30,1.5
BACE_930,28,21,1.5
BACE_930,21,28,1.5
BACE_1544,0,1,1.0
BACE_1544,1,0,1.0
BACE_1544,1,2,1.5
BACE_1544,2,1,1.5
BACE_1544,2,3,1.5
BACE_1544,3,2,1.5
BACE_1544,3,4,1.5
BACE_1544,4,3,1.5
BACE_1544,4,5,1.5
BACE_1544,5,4,1.5
BACE_1544,5,6,1.5
BACE_1544,6,5,1.5
BACE_1544,6,7,1.5
BACE_1544,7,6,1.5
BACE_1544,7,8,1.5
BACE_1544,8,7,1.5
BACE_1544,8,9,1.5
BACE_1544,9,8,1.5
BACE_1544,6,10,1.0
BACE_1544,10,6,1.0
BACE_1544,10,11,1.0
BACE_1544,11,10,1.0
BACE_1544,11,12,1.0
BACE_1544,12,11,1.0
BACE_1544,12,13,2.0
BACE_1544,13,12,2.0
BACE_1544,12,14,1.0
BACE_1544,14,12,1.0
BACE_1544,14,15,1.0
BACE_1544,15,14,1.0
BACE_1544,15,16,1.0
BACE_1544,16,15,1.0
BACE_1544,16,17,1.5
BACE_1544,17,16,1.5
BACE_1544,17,18,1.5
BACE_1544,18,17,1.5
BACE_1544,18,19,1.5
BACE_1544,19,18,1.5
BACE_1544,19,20,1.5
BACE_1544,20,19,1.5
BACE_1544,20,21,1.5
BACE_1544,21,20,1.5
BACE_1544,10,22,1.0
BACE_1544,22,10,1.0
BACE_1544,22,23,1.0
BACE_1544,23,22,1.0
BACE_1544,5,24,1.0
BACE_1544,24,5,1.0
BACE_1544,9,1,1.5
BACE_1544,1,9,1.5
BACE_1544,21,16,1.5
BACE_1544,16,21,1.5
BACE_1544,7,3,1.5
BACE_1544,3,7,1.5
BACE_1529,0,1,1.0
BACE_1529,1,0,1.0
BACE_1529,1,2,1.5
BACE_1529,2,1,1.5
BACE_1529,2,3,1.5
BACE_1529,3,2,1.5
BACE_1529,3,4,1.0
BACE_1529,4,3,1.0
BACE_1529,4,5,1.0
BACE_1529,5,4,1.0
BACE_1529,5,6,1.0
BACE_1529,6,5,1.0
BACE_1529,6,7,2.0
BACE_1529,7,6,2.0
BACE_1529,7,8,1.0
BACE_1529,8,7,1.0
BACE_1529,8,9,1.0
BACE_1529,9,8,1.0
BACE_1529,9,10,1.0
BACE_1529,10,9,1.0
BACE_1529,10,11,1.0
BACE_1529,11,10,1.0
BACE_1529,11,12,1.5
BACE_1529,12,11,1.5
BACE_1529,12,13,1.5
BACE_1529,13,12,1.5
BACE_1529,13,14,1.5
BACE_1529,14,13,1.5
BACE_1529,14,15,1.5
BACE_1529,15,14,1.5
BACE_1529,15,16,1.5
BACE_1529,16,15,1.5
BACE_1529,9,17,1.0
BACE_1529,17,9,1.0
BACE_1529,17,18,1.5
BACE_1529,18,17,1.5
BACE_1529,18,19,1.5
BACE_1529,19,18,1.5
BACE_1529,19,20,1.5
BACE_1529,20,19,1.5
BACE_1529,20,21,1.5
BACE_1529,21,20,1.5
BACE_1529,21,22,1.5
BACE_1529,22,21,1.5
BACE_1529,19,23,1.0
BACE_1529,23,19,1.0
BACE_1529,7,24,1.0
BACE_1529,24,7,1.0
BACE_1529,24,25,1.5
BACE_1529,25,24,1.5
BACE_1529,25,26,1.5
BACE_1529,26,25,1.5
BACE_1529,5,27,1.0
BACE_1529,27,5,1.0
BACE_1529,5,28,1.0
BACE_1529,28,5,1.0
BACE_1529,26,1,1.5
BACE_1529,1,26,1.5
BACE_1529,24,3,1.5
BACE_1529,3,24,1.5
BACE_1529,16,11,1.5
BACE_1529,11,16,1.5
BACE_1529,22,17,1.5
BACE_1529,17,22,1.5
BACE_1147,0,1,1.5
BACE_1147,1,0,1.5
BACE_1147,1,2,1.5
BACE_1147,2,1,1.5
BACE_1147,2,3,1.5
BACE_1147,3,2,1.5
BACE_1147,3,4,1.5
BACE_1147,4,3,1.5
BACE_1147,4,5,1.5
BACE_1147,5,4,1.5
BACE_1147,2,6,1.0
BACE_1147,6,2,1.0
BACE_1147,6,7,1.5
BACE_1147,7,6,1.5
BACE_1147,7,8,1.5
BACE_1147,8,7,1.5
BACE_1147,8,9,1.5
BACE_1147,9,8,1.5
BACE_1147,9,10,1.5
BACE_1147,10,9,1.5
BACE_1147,10,11,1.5
BACE_1147,11,10,1.5
BACE_1147,8,12,1.0
BACE_1147,12,8,1.0
BACE_1147,12,13,1.0
BACE_1147,13,12,1.0
BACE_1147,13,14,2.0
BACE_1147,14,13,2.0
BACE_1147,14,15,1.0
BACE_1147,15,14,1.0
BACE_1147,14,16,1.0
BACE_1147,16,14,1.0
BACE_1147,16,17,2.0
BACE_1147,17,16,2.0
BACE_1147,16,18,1.0
BACE_1147,18,16,1.0
BACE_1147,12,19,1.0
BACE_1147,19,12,1.0
BACE_1147,19,20,1.5
BACE_1147,20,19,1.5
BACE_1147,20,21,1.5
BACE_1147,21,20,1.5
BACE_1147,21,22,1.5
BACE_1147,22,21,1.5
BACE_1147,22,23,1.5
BACE_1147,23,22,1.5
BACE_1147,23,24,1.5
BACE_1147,24,23,1.5
BACE_1147,5,0,1.5
BACE_1147,0,5,1.5
BACE_1147,11,6,1.5
BACE_1147,6,11,1.5
BACE_1147,17,12,1.0
BACE_1147,12,17,1.0
BACE_1147,24,19,1.5
BACE_1147,19,24,1.5
BACE_1117,0,1,2.0
BACE_1117,1,0,2.0
BACE_1117,0,2,2.0
BACE_1117,2,0,2.0
BACE_1117,0,3,1.0
BACE_1117,3,0,1.0
BACE_1117,3,4,1.0
BACE_1117,4,3,1.0
BACE_1117,4,5,1.0
BACE_1117,5,4,1.0
BACE_1117,5,6,1.0
BACE_1117,6,5,1.0
BACE_1117,6,7,1.5
BACE_1117,7,6,1.5
BACE_1117,7,8,1.5
BACE_1117,8,7,1.5
BACE_1117,8,9,1.0
BACE_1117,9,8,1.0
BACE_1117,9,10,1.0
BACE_1117,10,9,1.0
BACE_1117,10,11,1.0
BACE_1117,11,10,1.0
BACE_1117,8,12,1.5
BACE_1117,12,8,1.5
BACE_1117,12,13,1.0
BACE_1117,13,12,1.0
BACE_1117,12,14,1.5
BACE_1117,14,12,1.5
BACE_1117,14,15,1.5
BACE_1117,15,14,1.5
BACE_1117,4,16,1.0
BACE_1117,16,4,1.0
BACE_1117,16,17,1.0
BACE_1117,17,16,1.0
BACE_1117,16,18,1.0
BACE_1117,18,16,1.0
BACE_1117,18,19,1.0
BACE_1117,19,18,1.0
BACE_1117,19,20,1.0
BACE_1117,20,19,1.0
BACE_1117,20,21,1.0
BACE_1117,21,20,1.0
BACE_1117,21,22,1.5
BACE_1117,22,21,1.5
BACE_1117,22,23,1.5
BACE_1117,23,22,1.5
BACE_1117,23,24,1.5
BACE_1117,24,23,1.5
BACE_1117,24,25,1.5
BACE_1117,25,24,1.5
BACE_1117,25,26,1.5
BACE_1117,26,25,1.5
BACE_1117,23,27,1.0
BACE_1117,27,23,1.0
BACE_1117,27,28,1.0
BACE_1117,28,27,1.0
BACE_1117,27,29,1.0
BACE_1117,29,27,1.0
BACE_1117,18,30,1.0
BACE_1117,30,18,1.0
BACE_1117,30,0,1.0
BACE_1117,0,30,1.0
BACE_1117,15,6,1.5
BACE_1117,6,15,1.5
BACE_1117,26,21,1.5
BACE_1117,21,26,1.5
BACE_1496,0,1,2.0
BACE_1496,1,0,2.0
BACE_1496,0,2,2.0
BACE_1496,2,0,2.0
BACE_1496,0,3,1.0
BACE_1496,3,0,1.0
BACE_1496,3,4,1.0
BACE_1496,4,3,1.0
BACE_1496,4,5,1.0
BACE_1496,5,4,1.0
BACE_1496,5,6,1.0
BACE_1496,6,5,1.0
BACE_1496,6,7,1.0
BACE_1496,7,6,1.0
BACE_1496,7,8,1.5
BACE_1496,8,7,1.5
BACE_1496,8,9,1.5
BACE_1496,9,8,1.5
BACE_1496,9,10,1.0
BACE_1496,10,9,1.0
BACE_1496,9,11,1.5
BACE_1496,11,9,1.5
BACE_1496,11,12,1.5
BACE_1496,12,11,1.5
BACE_1496,12,13,1.5
BACE_1496,13,12,1.5
BACE_1496,5,14,1.0
BACE_1496,14,5,1.0
BACE_1496,14,15,1.0
BACE_1496,15,14,1.0
BACE_1496,15,16,1.0
BACE_1496,16,15,1.0
BACE_1496,16,17,1.0
BACE_1496,17,16,1.0
BACE_1496,17,18,1.0
BACE_1496,18,17,1.0
BACE_1496,16,19,1.0
BACE_1496,19,16,1.0
BACE_1496,19,20,1.0
BACE_1496,20,19,1.0
BACE_1496,20,21,1.5
BACE_1496,21,20,1.5
BACE_1496,21,22,1.5
BACE_1496,22,21,1.5
BACE_1496,22,23,1.0
BACE_1496,23,22,1.0
BACE_1496,23,24,1.0
BACE_1496,24,23,1.0
BACE_1496,22,25,1.5
BACE_1496,25,22,1.5
BACE_1496,25,26,1.5
BACE_1496,26,25,1.5
BACE_1496,26,27,1.5
BACE_1496,27,26,1.5
BACE_1496,15,28,1.0
BACE_1496,28,15,1.0
BACE_1496,6,0,1.0
BACE_1496,0,6,1.0
BACE_1496,13,7,1.5
BACE_1496,7,13,1.5
BACE_1496,27,20,1.5
BACE_1496,20,27,1.5
BACE_1496,18,5,1.0
BACE_1496,5,18,1.0
BACE_72,0,1,1.0
BACE_72,1,0,1.0
BACE_72,1,2,1.5
BACE_72,2,1,1.5
BACE_72,2,3,1.5
BACE_72,3,2,1.5
BACE_72,3,4,1.5
BACE_72,4,3,1.5
BACE_72,4,5,1.5
BACE_72,5,4,1.5
BACE_72,5,6,1.0
BACE_72,6,5,1.0
BACE_72,5,7,1.5
BACE_72,7,5,1.5
BACE_72,7,8,1.0
BACE_72,8,7,1.0
BACE_72,8,9,1.0
BACE_72,9,8,1.0
BACE_72,9,10,2.0
BACE_72,10,9,2.0
BACE_72,9,11,1.0
BACE_72,11,9,1.0
BACE_72,3,12,1.0
BACE_72,12,3,1.0
BACE_72,12,13,1.0
BACE_72,13,12,1.0
BACE_72,13,14,1.0
BACE_72,14,13,1.0
BACE_72,14,15,1.0
BACE_72,15,14,1.0
BACE_72,15,16,1.0
BACE_72,16,15,1.0
BACE_72,16,17,2.0
BACE_72,17,16,2.0
BACE_72,16,18,1.0
BACE_72,18,16,1.0
BACE_72,18,19,1.0
BACE_72,19,18,1.0
BACE_72,19,20,1.5
BACE_72,20,19,1.5
BACE_72,20,21,1.5
BACE_72,21,20,1.5
BACE_72,21,22,1.5
BACE_72,22,21,1.5
BACE_72,22,23,1.5
BACE_72,23,22,1.5
BACE_72,23,24,1.5
BACE_72,24,23,1.5
BACE_72,24,25,1.5
BACE_72,25,24,1.5
BACE_72,25,26,1.5
BACE_72,26,25,1.5
BACE_72,26,27,1.5
BACE_72,27,26,1.5
BACE_72,22,28,1.0
BACE_72,28,22,1.0
BACE_72,28,29,3.0
BACE_72,29,28,3.0
BACE_72,14,30,2.0
BACE_72,30,14,2.0
BACE_72,7,1,1.5
BACE_72,1,7,1.5
BACE_72,27,19,1.5
BACE_72,19,27,1.5
BACE_72,25,20,1.5
BACE_72,20,25,1.5
BACE_1023,0,1,1.0
BACE_1023,1,0,1.0
BACE_1023,1,2,1.5
BACE_1023,2,1,1.5
BACE_1023,2,3,1.5
BACE_1023,3,2,1.5
BACE_1023,3,4,1.5
BACE_1023,4,3,1.5
BACE_1023,4,5,1.5
BACE_1023,5,4,1.5
BACE_1023,5,6,1.0
BACE_1023,6,5,1.0
BACE_1023,6,7,1.0
BACE_1023,7,6,1.0
BACE_1023,7,8,2.0
BACE_1023,8,7,2.0
BACE_1023,8,9,1.0
BACE_1023,9,8,1.0
BACE_1023,8,10,1.0
BACE_1023,10,8,1.0
BACE_1023,10,11,1.0
BACE_1023,11,10,1.0
BACE_1023,10,12,1.0
BACE_1023,12,10,1.0
BACE_1023,12,13,2.0
BACE_1023,13,12,2.0
BACE_1023,6,14,1.0
BACE_1023,14,6,1.0
BACE_1023,14,15,1.5
BACE_1023,15,14,1.5
BACE_1023,15,16,1.5
BACE_1023,16,15,1.5
BACE_1023,16,17,1.5
BACE_1023,17,16,1.5
BACE_1023,17,18,1.5
BACE_1023,18,17,1.5
BACE_1023,18,19,1.5
BACE_1023,19,18,1.5
BACE_1023,16,20,1.0
BACE_1023,20,16,1.0
BACE_1023,20,21,1.5
BACE_1023,21,20,1.5
BACE_1023,21,22,1.5
BACE_1023,22,21,1.5
BACE_1023,22,23,1.5
BACE_1023,23,22,1.5
BACE_1023,23,24,1.5
BACE_1023,24,23,1.5
BACE_1023,24,25,1.5
BACE_1023,25,24,1.5
BACE_1023,3,26,1.0
BACE_1023,26,3,1.0
BACE_1023,5,1,1.5
BACE_1023,1,5,1.5
BACE_1023,12,6,1.0
BACE_1023,6,12,1.0
BACE_1023,19,14,1.5
BACE_1023,14,19,1.5
BACE_1023,25,20,1.5
BACE_1023,20,25,1.5
BACE_1402,0,1,1.5
BACE_1402,1,0,1.5
BACE_1402,1,2,1.5
BACE_1402,2,1,1.5
BACE_1402,2,3,1.5
BACE_1402,3,2,1.5
BACE_1402,3,4,1.5
BACE_1402,4,3,1.5
BACE_1402,4,5,1.5
BACE_1402,5,4,1.5
BACE_1402,2,6,1.0
BACE_1402,6,2,1.0
BACE_1402,6,7,1.5
BACE_1402,7,6,1.5
BACE_1402,7,8,1.5
BACE_1402,8,7,1.5
BACE_1402,8,9,1.5
BACE_1402,9,8,1.5
BACE_1402,9,10,1.5
BACE_1402,10,9,1.5
BACE_1402,10,11,1.5
BACE_1402,11,10,1.5
BACE_1402,8,12,1.0
BACE_1402,12,8,1.0
BACE_1402,12,13,1.0
BACE_1402,13,12,1.0
BACE_1402,13,14,2.0
BACE_1402,14,13,2.0
BACE_1402,14,15,1.0
BACE_1402,15,14,1.0
BACE_1402,15,16,1.0
BACE_1402,16,15,1.0
BACE_1402,15,17,1.0
BACE_1402,17,15,1.0
BACE_1402,14,18,1.0
BACE_1402,18,14,1.0
BACE_1402,18,19,2.0
BACE_1402,19,18,2.0
BACE_1402,18,20,1.0
BACE_1402,20,18,1.0
BACE_1402,12,21,1.0
BACE_1402,21,12,1.0
BACE_1402,21,22,1.5
BACE_1402,22,21,1.5
BACE_1402,22,23,1.5
BACE_1402,23,22,1.5
BACE_1402,23,24,1.5
BACE_1402,24,23,1.5
BACE_1402,24,25,1.5
BACE_1402,25,24,1.5
BACE_1402,25,26,1.5
BACE_1402,26,25,1.5
BACE_1402,5,0,1.5
BACE_1402,0,5,1.5
BACE_1402,11,6,1.5
BACE_1402,6,11,1.5
BACE_1402,19,12,1.0
BACE_1402,12,19,1.0
BACE_1402,26,21,1.5
BACE_1402,21,26,1.5
BACE_198,0,1,1.0
BACE_198,1,0,1.0
BACE_198,1,2,1.5
BACE_198,2,1,1.5
BACE_198,2,3,1.5
BACE_198,3,2,1.5
BACE_198,3,4,1.5
BACE_198,4,3,1.5
BACE_198,4,5,1.5
BACE_198,5,4,1.5
BACE_198,5,6,1.5
BACE_198,6,5,1.5
BACE_198,3,7,1.0
BACE_198,7,3,1.0
BACE_198,7,8,1.0
BACE_198,8,7,1.0
BACE_198,8,9,1.0
BACE_198,9,8,1.0
BACE_198,9,10,2.0
BACE_198,10,9,2.0
BACE_198,9,11,1.0
BACE_198,11,9,1.0
BACE_198,11,12,1.0
BACE_198,12,11,1.0
BACE_198,12,13,1.0
BACE_198,13,12,1.0
BACE_198,13,14,2.0
BACE_198,14,13,2.0
BACE_198,11,15,1.0
BACE_198,15,11,1.0
BACE_198,11,16,1.0
BACE_198,16,11,1.0
BACE_198,6,1,1.5
BACE_198,1,6,1.5
BACE_198,13,8,1.0
BACE_198,8,13,1.0
BACE_1340,0,1,1.0
BACE_1340,1,0,1.0
BACE_1340,1,2,1.5
BACE_1340,2,1,1.5
BACE_1340,2,3,1.5
BACE_1340,3,2,1.5
BACE_1340,3,4,1.5
BACE_1340,4,3,1.5
BACE_1340,4,5,1.5
BACE_1340,5,4,1.5
BACE_1340,5,6,1.5
BACE_1340,6,5,1.5
BACE_1340,6,7,1.0
BACE_1340,7,6,1.0
BACE_1340,7,8,1.5
BACE_1340,8,7,1.5
BACE_1340,8,9,1.5
BACE_1340,9,8,1.5
BACE_1340,9,10,1.5
BACE_1340,10,9,1.5
BACE_1340,10,11,1.5
BACE_1340,11,10,1.5
BACE_1340,11,12,1.5
BACE_1340,12,11,1.5
BACE_1340,9,13,1.0
BACE_1340,13,9,1.0
BACE_1340,13,14,1.0
BACE_1340,14,13,1.0
BACE_1340,14,15,2.0
BACE_1340,15,14,2.0
BACE_1340,15,16,1.0
BACE_1340,16,15,1.0
BACE_1340,16,17,1.0
BACE_1340,17,16,1.0
BACE_1340,15,18,1.0
BACE_1340,18,15,1.0
BACE_1340,13,19,1.0
BACE_1340,19,13,1.0
BACE_1340,19,20,1.5
BACE_1340,20,19,1.5
BACE_1340,20,21,1.5
BACE_1340,21,20,1.5
BACE_1340,21,22,1.5
BACE_1340,22,21,1.5
BACE_1340,22,23,1.0
BACE_1340,23,22,1.0
BACE_1340,23,24,1.0
BACE_1340,24,23,1.0
BACE_1340,22,25,1.5
BACE_1340,25,22,1.5
BACE_1340,25,26,1.5
BACE_1340,26,25,1.5
BACE_1340,6,1,1.5
BACE_1340,1,6,1.5
BACE_1340,12,7,1.5
